socialNetwork,sessions,sessionDuration,avgSessionDuration,bounces,bounceRate,pageViews,avgTimeOnPage,pageViewsPerSession,exits,exitRate
(not set),60347,8857702,146.77949193829022,31999,53.02500538552041,160299,88.59695699580861,2.656287802210549,60332,37.63716554688426
Facebook,4722,321481,68.08153324862346,3166,67.04786107581533,8782,79.15784289583846,1.8598051673019906,4721,53.75768617626965
Glassdoor,2,1428,714,1,50,9,204,4.5,2,22.22222222222222
HootSuite,19,15535,817.6315789473684,3,15.789473684210526,72,293.1132075471698,3.789473684210526,19,26.38888888888889
Instagram,177,19409,109.65536723163842,78,44.06779661016949,499,60.24844720496895,2.8192090395480225,177,35.47094188376754
Instagram Stories,112,6077,54.25892857142857,75,66.96428571428571,217,57.838095238095235,1.9375,112,51.61290322580645
LinkedIn,2603,136405,52.40299654245102,1922,73.83787936995773,4207,84.83333333333333,1.6162120630042258,2599,61.77798906584264
Pinterest,1,0,0,1,100,1,0,1,1,100
Quora,23,2799,121.69565217391305,16,69.56521739130434,32,311,1.391304347826087,23,71.875
reddit,22,670,30.454545454545453,13,59.09090909090909,49,24.77777777777778,2.227272727272727,22,44.89795918367347
Twitter,1379,123559,89.60043509789703,898,65.11965192168238,2740,90.80161645848641,1.986947063089195,1379,50.32846715328467
Yammer,8,908,113.5,6,75,13,181.6,1.625,8,61.53846153846154
YouTube,9,1754,194.88888888888889,4,44.44444444444444,47,46.1578947368421,5.222222222222222,9,19.148936170212767
